;коэффициенты;8 часов (1 рабочий день);40 часа (1 рабочая неделя);160 часов (1 рабочий месяц);480 часов (1 рабочий квартал);960 часов (полгода);1920 часов (рабочий год);3840 часов (два рабочих года);7680 часов (4 года)
Tesla P100-PCIE-16GB;1;8;0;0;;;;;
A100;2,06383;1395,464;6977,32;27909,278;83727,835;167455,7;334911,3;669822,7;1339645,361
A100 40 GB;1,702128;1311,488;6557,44;26229,76;78689,28;157378,6;314757,1;629514,2;1259028,48
A100 40 GB;1,702128;705;3525;14100;42300;84600;169200;338400;676800
V100 32 GB;1,659574;668,2195;3341,097;13364,39;40093,169;80186,34;160372,7;320745,4;641490,7077
A100 80 GB;2,06383;813,8268;4069,134;16276,536;48829,608;97659,22;195318,4;390636,9;781273,732
RTX 4090;0,255319;1566,667;7833,333;31333,333;94000;188000;376000;752000;1504000
Энергопотрбление;4,081;32,648;163,24;652,96;1958,88;3917,76;7835,52;15671,04;31342,08
